,plant_id,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CAGR_netgen
96,55570,6142.0,6202.0,6762.0,6478.0,6485.0,5588.0,4837.0,3923.0,4597.0,5308.0,10,-1.7146486086921153
97,55571,6477.0,5387.0,6833.0,6687.0,6716.0,6059.0,5349.0,4444.0,4499.0,5308.0,10,-0.16401564961685544
98,55572,5912.0,6044.0,6875.0,6375.0,5855.0,5161.0,4507.0,3886.0,4946.0,5308.0,10,-1.432429776888644
99,55573,6227.0,5950.0,6665.0,6282.0,6462.0,5571.0,5150.0,4397.0,4738.0,5308.0,10,-1.260610262562456
100,55574,5490.0,5746.0,6272.0,5699.0,5965.0,5374.0,4972.0,4334.0,4651.0,5308.0,10,-0.8771178357507514
101,55576,5267.0,5082.0,5483.0,5530.0,5379.0,4324.0,4355.0,3893.0,4697.0,5305.0,10,0.4783056600343283
102,55578,881.0,219.0,52.0,,,,,,,,3,
103,55579,252607.0,264529.0,259869.0,209123.0,198781.0,121412.0,113650.0,118242.0,149175.0,109598.0,10,-9.326362659460429
104,55581,616884.0,616942.0,662723.0,512493.0,468867.0,462136.0,312760.0,504280.0,600857.0,504346.0,10,-2.2141473250429256
105,55607,108555.0,113973.0,110628.0,104354.0,138352.0,126928.0,133413.0,121307.0,49196.0,154512.0,10,3.4390374229541054
106,55608,5498.0,6311.0,6389.0,5136.0,5439.0,5390.0,5929.0,5326.0,,,8,
107,55609,72490.0,81460.0,80479.0,60124.0,74735.0,63891.0,71045.0,37209.0,,,8,
108,55610,53878.0,59725.0,62304.0,50786.0,56511.0,47514.0,52236.0,51370.0,38219.0,,9,
109,55719,212098.0,213164.0,201736.0,194716.0,183827.0,156253.0,197485.0,196597.0,193742.0,181140.0,10,-1.792535140433027
110,55734,289551.0,70460.0,138714.0,293526.0,240653.0,175521.0,254995.0,206415.0,210879.0,328930.0,10,18.672804311461366
111,55739,102840.0,89157.0,99604.0,84165.0,96898.0,90669.0,98535.0,74241.0,106205.0,97873.0,10,1.0417427396060885
112,55740,135098.0,142833.0,151233.0,117679.0,145855.0,147623.0,138698.0,136244.0,151174.0,107328.0,10,-3.1255195135358793
113,55741,74794.0,77923.0,76354.0,64652.0,79739.0,71153.0,67749.0,64623.0,71721.0,60859.0,10,-2.7088720070681305
114,55742,56406.0,54058.0,58949.0,53302.0,46660.0,48308.0,39872.0,45408.0,52709.0,52038.0,10,-0.4222540268360442
115,55747,246104.0,219693.0,223914.0,168091.0,152680.0,175949.0,149851.0,208256.0,237991.0,218740.0,10,-0.04829175073863823
116,55769,18831.0,20398.0,20900.0,19504.0,19742.0,20595.0,18523.0,18829.0,16223.0,10038.0,10,-7.576076592037129
117,55782,4950.0,4305.0,5057.0,4711.0,4506.0,4442.0,2432.0,1462.0,725.0,841.0,10,-16.592992875766132
118,55790,58567.0,68252.0,67944.0,67350.0,62451.0,44448.0,53873.0,79129.0,62122.0,73372.0,10,0.8069680626099807
119,55795,167769.0,188196.0,185401.0,154791.0,149046.0,159298.0,109129.0,143604.0,164168.0,148633.0,10,-2.588181574121595
120,55796,165545.0,188866.0,197038.0,167987.0,163825.0,159298.0,142902.0,150969.0,172586.0,156256.0,10,-2.084001321114759
121,55803,17400.0,21510.0,8944.0,15754.0,16332.0,17224.0,17555.0,7777.0,8319.0,8215.0,10,-10.143001779830364
122,55804,170146.0,169776.0,170217.0,172515.0,178852.0,149325.0,116850.0,124079.0,128437.0,149567.0,10,-1.3983035038652059
123,55805,33502.0,34214.0,17645.0,17796.0,32771.0,38783.0,34107.0,19796.0,17632.0,15050.0,10,-8.721121742426941
124,55809,4099.0,3524.0,3999.0,3110.0,3684.0,3736.0,3318.0,2961.0,3127.0,3862.0,10,1.022845397072003
125,55816,86967.0,90300.0,93546.0,87892.0,88330.0,86939.0,78079.0,66379.0,79296.0,168608.0,10,7.184569906031024
126,55871,49399.0,55453.0,54031.0,49307.0,50129.0,41128.0,45542.0,46016.0,52887.0,50165.0,10,-1.107359166566968
127,55944,2375.0,2496.0,2406.0,2538.0,2400.0,2423.0,2183.0,2480.0,2478.0,2171.0,10,-1.5380663873078904
128,55968,440956.0,451205.0,437981.0,376424.0,425092.0,403052.0,366325.0,580089.0,555840.0,533557.0,10,1.88016920986398
129,55980,6356.0,5656.0,6229.0,6058.0,5993.0,5536.0,5062.0,3708.0,1584.0,,9,
130,55981,6271.0,5757.0,6000.0,6352.0,6343.0,4856.0,3559.0,1433.0,,,8,
131,55986,138972.0,166780.0,145439.0,89049.0,111319.0,156421.0,146483.0,130642.0,133768.0,91219.0,10,-6.484764728073655
132,55989,292756.0,269733.0,274382.0,238200.0,284876.0,232629.0,286622.0,223957.0,302732.0,124422.0,10,-8.238064341022632
133,55992,446076.0,459364.0,503589.0,439295.0,420521.0,400858.0,422766.0,528672.0,539378.0,559077.0,10,2.2067097582194384
134,55995,21759.0,,,21053.0,22225.0,2851.0,20220.0,17518.0,18667.0,16500.0,8,-3.421285168857413
135,56001,141670.0,163450.0,153944.0,143487.0,149395.0,140765.0,137666.0,128273.0,131175.0,111596.0,10,-4.151602574015268
136,56002,9900.0,9794.0,11593.0,8027.0,6980.0,9354.0,7704.0,6877.0,5808.0,5762.0,10,-5.723931868933407
137,56010,255856.0,280968.0,269038.0,256567.0,246354.0,253284.0,232448.0,200189.0,247213.0,240914.0,10,-1.6943785100568154
138,56011,118425.0,111220.0,109662.0,104409.0,116855.0,116575.0,113364.0,111678.0,103235.0,113452.0,10,0.22101742001991997
139,56012,202696.0,194912.0,161039.0,144059.0,138295.0,164451.0,159463.0,142446.0,132375.0,126689.0,10,-4.6740487381170865
140,56052,73780.0,80279.0,86810.0,74089.0,81824.0,82055.0,78045.0,71047.0,70865.0,48440.0,10,-5.458505238891631
141,56054,100863.0,100982.0,108104.0,99133.0,97310.0,82592.0,85526.0,82378.0,93433.0,88113.0,10,-1.5032773819271927
142,56075,378606.0,383364.0,331412.0,346775.0,314276.0,308459.0,345306.0,296582.0,312992.0,356139.0,10,-0.8151464645353657
143,56081,272563.0,261998.0,272342.0,236371.0,254212.0,247587.0,231372.0,231100.0,214503.0,108140.0,10,-9.364421742136631
144,56092,138286.0,129436.0,142024.0,127947.0,137680.0,122855.0,112402.0,96513.0,84448.0,85288.0,10,-4.529253952419687
145,56093,384066.0,348038.0,402876.0,306966.0,362139.0,364125.0,350158.0,343458.0,377140.0,355971.0,10,0.25073155874411057
146,56094,257105.0,262281.0,282083.0,267989.0,279175.0,219415.0,187863.0,182809.0,280291.0,135377.0,10,-7.084867500601821
147,56097,546321.0,490539.0,489441.0,396342.0,496547.0,496778.0,485135.0,610060.0,573389.0,611354.0,10,2.4765173163942
148,56099,184102.0,135767.0,179616.0,175394.0,167719.0,162357.0,144583.0,135510.0,98406.0,104610.0,10,-2.855126581829648
149,56106,28500.0,30599.0,28800.0,22683.0,13368.0,1455.0,59057.0,116156.0,127177.0,118864.0,10,16.273987786928345
150,56111,511187.0,501171.0,498645.0,408936.0,461962.0,365814.0,358773.0,390042.0,330423.0,240145.0,10,-7.849303095489734
151,56112,70107.0,72991.0,70313.0,71124.0,73553.0,63387.0,68955.0,67870.0,58309.0,60080.0,10,-2.1396568073869138
152,56123,33153.0,28239.0,35295.0,31024.0,17876.0,23728.0,22725.0,11097.0,,,8,
153,56142,267681.0,222029.0,220214.0,222800.0,232289.0,228713.0,211623.0,201508.0,227154.0,222046.0,10,0.0008507107692512506
154,56153,40939.0,36240.0,37735.0,37928.0,36424.0,33805.0,33024.0,32301.0,35550.0,30036.0,10,-2.064685353977447
155,56160,97217.0,78993.0,76778.0,80453.0,82357.0,98641.0,30405.0,177589.0,242259.0,268967.0,10,14.583841137606912
156,56162,172428.0,185115.0,194809.0,192618.0,176314.0,162168.0,166509.0,127261.0,122079.0,87965.0,10,-7.934593025380032
157,56172,149247.0,143171.0,154742.0,144044.0,131197.0,129720.0,121051.0,116604.0,133105.0,69512.0,10,-7.714417366604809
158,56173,519504.0,440549.0,400799.0,377632.0,506052.0,219729.0,305678.0,416148.0,247413.0,534808.0,10,2.1776626743073013
159,56174,160805.0,145412.0,156516.0,142542.0,153551.0,153239.0,142405.0,131255.0,109904.0,71344.0,10,-7.606867926003769
160,56195,109373.0,102602.0,107566.0,91035.0,116764.0,93507.0,113681.0,87601.0,121150.0,103619.0,10,0.10965212925200252
161,56199,5211.0,6247.0,6898.0,4751.0,202.0,1313.0,4683.0,4812.0,3378.0,3317.0,10,-6.792112977477327
162,56200,5935.0,4703.0,6723.0,2657.0,,1479.0,2297.0,2250.0,1689.0,1658.0,9,-16.053483926765743
163,56201,5347.0,6127.0,7013.0,6346.0,385.0,2917.0,4019.0,5002.0,3378.0,3317.0,10,-6.591021825587385
164,56202,6234.0,6195.0,6865.0,6152.0,365.0,2262.0,4258.0,4217.0,3378.0,3317.0,10,-6.7055050756444246
165,56203,6122.0,5755.0,6169.0,4471.0,96.0,1615.0,2447.0,1764.0,1689.0,1658.0,10,-12.913908433209254
166,56204,6502.0,5654.0,6808.0,6147.0,6104.0,5987.0,5239.0,5134.0,4145.0,4570.0,10,-2.3372536338602146
167,56205,5799.0,5657.0,6657.0,5697.0,5313.0,4832.0,2053.0,3451.0,3922.0,4043.0,10,-3.6635052417425373
168,56206,7052.0,6223.0,6634.0,4979.0,4343.0,6489.0,5698.0,4604.0,3740.0,4328.0,10,-3.9546411634703627
169,56207,6271.0,5585.0,6861.0,6483.0,6254.0,5993.0,5096.0,892.0,2434.0,1081.0,10,-16.678738780300918
170,56208,5578.0,5734.0,4481.0,6483.0,6254.0,5993.0,5096.0,892.0,2434.0,1081.0,10,-16.92213370684724
171,56209,6711.0,6505.0,7171.0,4230.0,5494.0,6509.0,5373.0,5210.0,4281.0,4970.0,10,-2.9462946087719377
172,56210,6355.0,6197.0,7006.0,6483.0,6254.0,5993.0,5096.0,892.0,2434.0,1081.0,10,-17.635845573241316
173,56211,133090.0,114990.0,125722.0,109446.0,114330.0,97304.0,141733.0,150322.0,145425.0,139075.0,10,2.135461348993273
174,56212,301114.0,307886.0,323607.0,283044.0,297092.0,256576.0,366172.0,364634.0,343906.0,369510.0,10,2.047889736935038
175,56213,32652.0,30604.0,25538.0,,,,,,,,3,
176,56214,5583.0,6954.0,5448.0,,,,,,,,3,
177,56215,532.0,1779.0,1912.0,2048.0,4024.0,5073.0,3475.0,1472.0,1806.0,960.0,10,-6.62452814783292
178,56225,2083.0,1506.78,729.0,3010.0,2408.0,1111.0,3099.0,6102.0,1102.0,,9,
179,56226,14233.0,14433.0,14262.0,13086.0,10892.0,12075.0,11214.0,11231.0,9259.0,6757.0,10,-8.086886335195253
180,56240,390997.0,374189.0,385083.0,324844.0,349474.0,361998.0,353033.0,358357.0,330380.0,290499.0,10,-2.773705061337428
181,56251,536535.0,546999.0,537302.0,403619.0,419389.0,353999.0,488239.0,488160.0,519593.0,527179.0,10,-0.40923617000283574
182,56252,569634.0,565559.0,589084.0,510234.0,436707.0,408278.0,529756.0,536289.0,570021.0,570380.0,10,0.09435763114782336
183,56255,426355.0,404140.0,453219.0,362253.0,415070.0,342810.0,408658.0,337993.0,414673.0,416138.0,10,0.32559093773476544
184,56270,361799.0,376851.0,404579.0,334957.0,361902.0,368607.0,422634.0,426623.0,431465.0,406870.0,10,0.8552346377758591
185,56271,65578.0,65334.0,58266.0,60768.0,63351.0,58306.0,63301.0,54003.0,56046.0,49607.0,10,-3.0134470877360653
186,56273,620742.0,566266.0,407731.0,525913.0,570008.0,568037.0,556261.0,512229.0,415059.0,622588.0,10,1.0591367992454082
187,56275,4061.0,3168.0,3203.0,266.0,2492.0,2316.0,3799.0,2037.0,2822.0,3940.0,10,2.4527098507035605
188,56276,,,,1209.0,1704.0,1629.0,1877.0,1659.0,1855.0,1893.0,7,1.7685305964159292
189,56290,723940.0,751393.0,813135.0,783219.0,764322.0,786732.0,739631.0,736955.0,741223.0,618268.0,10,-2.1434369524162666
190,56291,1879028.0,1463404.0,2309100.0,1965895.0,2159583.0,1972964.0,2440172.0,2493463.0,2513457.0,2313973.0,10,5.222944318228073
191,56293,320528.0,320829.0,316680.0,296624.0,324918.0,317735.0,330326.0,320798.0,276519.0,281070.0,10,-1.45929776234216
192,56295,134281.0,148277.0,139936.0,126691.0,142816.0,118478.0,155655.0,156884.0,143525.0,150994.0,10,0.20195871624972828
193,56296,334208.0,331235.0,367631.0,360116.0,324607.0,300262.0,286622.0,280875.0,297274.0,352434.0,10,0.6916618682444975
194,56297,152324.0,140893.0,147864.0,155945.0,146775.0,159284.0,142699.0,152207.0,132071.0,86899.0,10,-5.227879968931825
195,56299,47985.0,55246.0,66929.0,63448.0,59276.0,63406.0,68727.0,46147.0,57209.0,62006.0,10,1.2908742667302464
196,56300,11568.0,10877.0,20834.0,20328.0,20131.0,21534.0,21461.0,20936.0,19999.0,19729.0,10,6.839754815754429
197,56301,178428.0,154011.0,183793.0,142898.0,174811.0,172117.0,171358.0,163896.0,185417.0,168800.0,10,1.023991202384722
198,56302,124136.0,139369.0,158538.0,151583.0,178931.0,172388.0,171892.0,148722.0,81991.0,40096.0,10,-12.92737213858548
199,56303,572146.0,547522.0,567081.0,509352.0,507687.0,466681.0,450118.0,383804.0,348149.0,298842.0,10,-6.506325483446385
200,56304,413343.0,394953.0,402646.0,305590.0,397580.0,402225.0,407054.0,403830.0,405440.0,257562.0,10,-4.63901946762133
201,56307,61706.0,59686.0,60767.0,59207.0,57259.0,55159.0,47270.0,45609.0,47889.0,40776.0,10,-4.14501956349933
202,56308,23644.0,22310.0,24775.0,21789.0,25760.0,25765.0,26234.0,24534.0,27462.0,26569.0,10,1.960187748280684
203,56311,437006.0,462095.0,448344.0,373191.0,420763.0,402069.0,431476.0,436509.0,422110.0,490136.0,10,0.6567293606015934
204,56320,214495.0,219096.0,196705.0,180449.0,202556.0,177458.0,177387.0,171157.0,182052.0,126529.0,10,-5.918078056478871
205,56322,677992.0,659101.0,649834.0,609173.0,672199.0,612983.0,638690.0,612886.0,764908.0,714023.0,10,0.893281596331108
206,56335,560207.0,532394.0,545294.0,497693.0,529086.0,530465.0,495517.0,464318.0,444567.0,278944.0,10,-6.930084608781939
207,56336,278303.0,261913.0,263987.0,236848.0,268201.0,272990.0,264206.0,282408.0,247884.0,58081.0,10,-15.409874360252173
208,56337,714711.0,706289.0,720417.0,609580.0,690042.0,685549.0,694820.0,705307.0,699524.0,632693.0,10,-1.2152135748498938
209,56338,589634.0,579021.0,582524.0,592258.0,541774.0,586815.0,527035.0,564176.0,525024.0,540612.0,10,-0.7597317286735406
210,56347,188161.0,181366.0,176921.0,193496.0,177225.0,173780.0,163498.0,176428.0,184025.0,164637.0,10,-1.069506764569783
211,56351,413996.0,490566.0,476587.0,461099.0,408557.0,310296.0,377126.0,373643.0,371227.0,208800.0,10,-9.054450795162271
212,56355,579025.0,639069.0,621597.0,653103.0,630455.0,626369.0,582943.0,566024.0,445474.0,393082.0,10,-5.256728169525449
213,56357,165805.0,166693.0,171190.0,159780.0,167726.0,157768.0,137842.0,130402.0,177564.0,191167.0,10,1.533794770234831
214,56359,211984.0,229791.0,222978.0,201425.0,209298.0,177186.0,191762.0,193625.0,202129.0,265766.0,10,1.6291959039111292
215,56360,190905.0,206166.0,215245.0,188567.0,202614.0,155685.0,201665.0,98159.0,316368.0,293641.0,10,4.007971846100511
216,56361,519867.0,503416.0,517272.0,431826.0,502920.0,468061.0,510765.0,446663.0,600492.0,556990.0,10,1.1300082369833486
217,56362,430270.0,414255.0,397828.0,418611.0,387131.0,354488.0,387675.0,381728.0,394032.0,471202.0,10,1.4414585854001238
218,56369,87566.0,94308.0,97984.0,90934.0,90562.0,96763.0,97027.0,89458.0,94503.0,87926.0,10,-0.775537844087848
219,56371,837374.0,879922.0,842744.0,744451.0,852867.0,794301.0,813126.0,707748.0,787016.0,516379.0,10,-5.750188900322028
220,56372,238504.0,238533.0,249477.0,206118.0,238264.0,229886.0,215556.0,217876.0,194772.0,172684.0,10,-3.525727030755843
221,56376,3554.0,3547.0,3094.0,3533.0,3216.0,3602.0,3087.0,2666.0,2416.0,2081.0,10,-5.75292580383543
222,56377,461372.0,507969.0,489637.0,455350.0,481097.0,450729.0,429673.0,441562.0,517396.0,460098.0,10,-1.0937623516060646
