Plant Id,"Reported
Prime Mover",Plant State,Census Region,NERC Region,"Elec Fuel Consumption
MMBtu","Net Generation
(Megawatthours)",Plant Code,Sector Name,Utility Name,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Number of Turbines,turbine_capacity (KW),hub_height (m),rotor_diameter (m),rotor_swept area (m2),max_height (m),xlong,ylat,uptime,efficiency,avg_tgen,avg_fuel,avg_tcap
7771,WT,NE,WNC,MRO,86104,9736.0,7771,IPP Non-CHP,Bluestem LLC,3.0,3.0,3.0,2,1500.0,65.0,77.0,4656.63,103.6,-99.776089,42.826494,3245.3333333333335,0.11307256341168818,4868.0,43052.0,1.5
7855,WT,MN,WNC,MRO,12232,1383.0,7855,Electric Utility,City of Moorhead - (MN),1.4,1.4,1.4,2,750.0,55.0,48.0,1809.56,78.95,-96.7310755,46.8951265,987.8571428571429,0.11306409417920209,691.5,6116.0,0.7
7886,WT,WI,ENC,MRO,131872,14911.0,7886,Electric Utility,Madison Gas & Electric Co,11.0,0.7,0.7,17,660.0,65.0,47.0,1734.94,88.4,-87.64168035294118,44.65479835294118,1355.5454545454545,0.1130717665615142,877.1176470588235,7757.176470588235,0.6470588235294118
7936,WT,WA,PACC,WECC,2154779,243643.0,7936,Electric Utility,Energy Northwest,95.9,95.0,95.0,63,1522.2222222222222,64.44444444444444,68.88888888888889,3857.7011111111115,98.96666666666665,-119.11137593650794,46.1006576984127,2540.594369134515,0.11307099243124237,3867.3492063492063,34202.84126984127,1.5222222222222224
7965,WT,NE,WNC,MRO,19847,2244.0,7965,Electric Utility,Lincoln Electric System,1.2,1.4,1.4,2,660.0,65.0,47.0,1734.94,88.4,-96.6248245,40.903761,1870.0,0.11306494684335164,1122.0,9923.5,0.6
7966,WT,IA,WNC,MRO,41912,4739.0,7966,Electric Utility,City of Algona - (IA),2.3,2.3,2.3,3,750.0,50.0,50.0,1963.5,75.0,-94.14083333333333,43.03490166666666,2060.434782608696,0.11307024241267417,1579.6666666666667,13970.666666666666,0.7666666666666666
7974,WT,SD,WNC,MRO,5209,589.0,7974,Electric Utility,Basin Electric Power Coop,2.6,2.6,2.6,2,1300.0,60.0,60.0,2827.43,89.9,-99.247841,43.848543,226.53846153846152,0.11307352658859667,294.5,2604.5,1.3
10005,WT,CA,PACC,WECC,129944,14693.0,10005,IPP Non-CHP,International Turbine Res Inc,17.4,17.0,16.0,161,105.0,,,,,-121.18202260493827,37.04147599382716,844.4252873563219,0.1130717847688235,91.26086956521739,807.1055900621118,0.10807453416149067
10191,WT,CA,PACC,WECC,134102,15163.0,10191,IPP Non-CHP,CalWind Resources Inc,8.7,8.7,8.7,134,65.0,,16.5,213.82,,-118.38692007462686,35.058298820895516,1742.873563218391,0.11307064771591774,113.15671641791045,1000.7611940298508,0.06492537313432835
10586,WT,CA,PACC,WECC,1518339,171680.0,10586,IPP Non-CHP,Terra-Gen Operating Co-Wind,59.6,59.6,59.6,114,700.0,45.0,44.0,1520.53,67.1,-118.309135375,35.079034375,2880.536912751678,0.11307092816558094,1505.9649122807018,13318.763157894737,0.5228070175438596
10718,WT,CA,PACC,WECC,269743,30500.0,10718,IPP Non-CHP,San Gorgonio Farms Inc,11.7,11.7,11.7,12,975.0,48.25,57.375,2549.11,75.71666666666667,-116.55904774999999,33.92097375,2606.837606837607,0.1130705894128856,2541.6666666666665,22478.583333333332,0.975
10823,WT,MA,NEW,NPCC,12994,1469.16,10823,Commercial CHP,Massachusetts Wtr Rauth-Deer I,1.2,1.2,1.2,2,600.0,34.5,47.0,1734.94,57.9,-70.956871,42.346472000000006,1224.3000000000002,0.11306449130367863,734.58,6497.0,0.6
50276,WT,CA,PACC,WECC,716,81.0,50276,IPP Non-CHP,Wintec Energy Ltd,5.9,5.9,5.9,60,142.91666666666666,60.0,47.0,1734.94,83.5,-116.562307125,33.913028708333336,13.728813559322033,0.11312849162011174,1.35,11.933333333333334,0.09833333333333334
50281,WT,CA,PACC,WECC,683464,77280.0,50281,IPP Non-CHP,San Gorgonio Farms Inc,31.0,31.0,31.0,111,222.52293577981652,28.590476190476192,24.967924528301886,571.1098113207547,41.534285714285716,-116.61776770642201,33.92635466972477,2492.9032258064517,0.11307106153359943,696.2162162162163,6157.333333333333,0.27927927927927926
50533,WT,CA,PACC,WECC,1040913,117697.0,50533,IPP Non-CHP,"Painted Hills Wind Holdings, LLC",46.8,46.8,46.8,13,3000.0,,112.0,9852.03,,-116.62473453846154,33.93993984615385,2514.8931623931626,0.11307092907860695,9053.615384615385,80070.23076923077,3.5999999999999996
50536,WT,CA,PACC,WECC,369724,41805.0,50536,IPP Non-CHP,Sky River Wind LLC,60.2,60.2,60.2,21,2752.1739130434785,87.82608695652173,125.56521739130434,12393.859130434783,150.53478260869565,-118.24118860869565,35.24333630434783,694.4352159468439,0.11307083121463578,1990.7142857142858,17605.904761904763,2.8666666666666667
50552,WT,CA,PACC,WECC,375632,42473.0,50552,IPP Non-CHP,Huntsman Wind,38.9,38.9,38.9,52,750.0,64.0,50.0,1963.5,89.0,-116.70949880392156,33.914365490196076,1091.8508997429306,0.11307077139327852,816.7884615384615,7223.692307692308,0.7480769230769231
50553,WT,CA,PACC,WECC,226991,25666.0,50553,IPP Non-CHP,"Red Marlin Wind Ventures, LLC",20.0,20.0,20.0,8,2500.0,80.0,93.0,6792.91,126.5,-116.463762375,33.882781875,1283.3,0.11307056226898864,3208.25,28373.875,2.5
50690,WT,CA,PACC,WECC,1174856,132842.0,50690,IPP Non-CHP,Terra-Gen Operating Co-Wind,43.4,43.4,43.4,62,700.0,50.0,47.096774193548384,1744.2951612903225,73.6032258064516,-116.57240406451612,33.898037419354836,3060.8755760368663,0.11307087847361719,2142.6129032258063,18949.290322580644,0.7
50754,WT,CA,PACC,WECC,604470,68348.0,50754,IPP Non-CHP,Terra-Gen Operating Co-Wind,34.5,34.5,34.5,81,656.0666666666667,55.73529411764706,48.85294117647059,1893.2973529411765,80.06470588235295,-118.36181097777778,35.0350266,1981.1014492753623,0.11307095472066439,843.8024691358024,7462.592592592592,0.42592592592592593
50820,WT,CA,PACC,WECC,52613,5949.0,50820,IPP Non-CHP,Terra-Gen Operating Co-Wind,3.0,3.0,3.0,5,595.0,,,,,-116.54790942857143,33.89104557142857,1983.0,0.11307091403265353,1189.8,10522.6,0.6
52162,WT,CA,PACC,WECC,473999,53595.63,52162,IPP Non-CHP,Wind Wall 1 LLC,21.3,21.3,21.3,6,90.0,,17.0,226.98,,-118.32735423076923,35.098194538461534,2516.22676056338,0.11307118791389854,8932.605,78999.83333333333,3.5500000000000003
52163,WT,CA,PACC,WECC,627091,70905.78,52163,IPP Non-CHP,Wind Wall 1 LLC,25.2,25.2,25.2,7,90.0,,17.0,226.98,,-118.32402180555556,35.10049013888889,2813.7214285714285,0.11307095780357236,10129.397142857142,89584.42857142857,3.6
54298,WT,CA,PACC,WECC,169663,19184.0,54298,IPP Non-CHP,Brookfield Renewable Trading and Marketing LP,7.5,7.5,7.5,5,1411.111111111111,62.5,72.0625,4170.4925,98.55,-118.33920988888889,35.06353777777778,2557.866666666667,0.1130712058610304,3836.8,33932.6,1.5
54453,WT,CA,PACC,WECC,214802,24288.0,54453,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",15.5,15.5,15.5,71,1500.0,80.0,77.0,4656.63,118.59999999999998,-121.83937333333334,38.140752166666665,1566.967741935484,0.11307157289038278,342.0845070422535,3025.3802816901407,0.21830985915492956
54454,WT,CA,PACC,WECC,1619665,183137.0,54454,IPP Non-CHP,"FPL Energy Operating Services, Inc.",49.5,49.5,49.5,33,1500.0,65.0,77.0,4656.63,103.6,-116.58736006060606,33.918205575757575,3699.7373737373737,0.11307091281221734,5549.606060606061,49080.757575757576,1.5
54686,WT,CA,PACC,WECC,246934,27921.0,54686,IPP Non-CHP,Terra-Gen Operating Co-Wind,27.1,25.3,25.3,251,108.0,,,,,-118.2669794375,35.06036171590909,1030.2952029520295,0.1130706990531883,111.2390438247012,983.800796812749,0.10796812749003985
54793,WT,IA,WNC,MRO,869798,98349.0,54793,IPP Non-CHP,Allete Clean Energy,113.9,105.7,105.7,140,750.0,65.0,50.0,1963.5,89.9,-95.32216797297298,42.71099549324324,863.4679543459174,0.11307108087165066,702.4928571428571,6212.842857142857,0.8135714285714286
54909,WT,CA,PACC,WECC,431826,48827.0,54909,IPP Non-CHP,CalWind Resources Inc,21.9,21.9,21.9,188,660.0,50.0,47.0,1734.9399999999998,73.5,-118.29620641666666,35.11449833333333,2229.543378995434,0.11307100545126972,259.718085106383,2296.946808510638,0.11648936170212765
54979,WT,TX,WSC,TRE,536334,60644.0,54979,IPP Non-CHP,Terra-Gen Operating Co-Wind,34.3,34.3,34.3,46,763.4782608695652,66.17391304347827,48.65217391304348,1881.5704347826088,90.5413043478261,-101.4021019347826,32.19247767391305,1768.0466472303208,0.11307133241599451,1318.3478260869565,11659.434782608696,0.7456521739130434
55125,WT,OR,PACC,WECC,607210,68658.0,55125,IPP Non-CHP,ESI Vansycle Partners LP,25.0,25.0,25.0,38,660.0,50.0,47.0,1734.94,73.5,-118.64968631578947,45.93506807894737,2746.32,0.11307126035473725,1806.7894736842106,15979.21052631579,0.6578947368421053
55208,WT,MN,WNC,MRO,2097902,237212.0,55208,IPP Non-CHP,Allete Clean Energy,107.2,103.5,103.5,139,750.0,53.0,48.0,1809.56,77.1,-96.37900587769785,44.32671164028777,2212.7985074626863,0.11307105860998273,1706.5611510791366,15092.820143884892,0.7712230215827338
55265,WT,MN,WNC,MRO,3898983,440862.0,55265,Electric Utility,Northern States Power Co - Minnesota,100.2,103.5,103.5,137,2277.2727272727275,89.0909090909091,116.0,10568.32,147.1909090909091,-96.16141556818182,44.14969847727273,4399.820359281437,0.11307102390546458,3217.970802919708,28459.729927007298,0.7313868613138687
55287,WT,IA,WNC,MRO,1360330,153814.0,55287,IPP Non-CHP,Allete Clean Energy,80.2,76.5,76.5,102,750.0,65.0,50.0,1963.5,89.9,-95.35127341666667,42.83704205555556,1917.8802992518702,0.11307109304359972,1507.9803921568628,13336.56862745098,0.7862745098039216
55342,WT,MN,WNC,MRO,300547,33983.0,55342,IPP Non-CHP,Consolidated Edison Development Inc.,9.2,9.2,9.2,4,2300.0,80.0,116.0,10568.32,138.1,-96.075034,43.990718,3693.8043478260875,0.11307050145235188,8495.75,75136.75,2.3
55353,WT,MN,WNC,MRO,145149,16412.0,55353,IPP Non-CHP,Longroad Energy Services LLC,11.2,11.2,11.2,15,816.6666666666666,56.86666666666667,47.733333333333334,1789.6613333333332,80.66000000000001,-96.43564473333335,44.3841118,1465.357142857143,0.11307001770594355,1094.1333333333334,9676.6,0.7466666666666666
55354,WT,MN,WNC,MRO,271255,30671.0,55354,IPP Non-CHP,Longroad Energy Services LLC,11.8,11.8,11.8,18,660.0,65.0,47.0,1734.94,88.4,-96.43218566666667,44.39850744444445,2599.237288135593,0.11307072680687913,1703.9444444444443,15069.722222222223,0.6555555555555556
55368,WT,NY,MAT,NPCC,14910,1686.0,55368,IPP Non-CHP,CHI Energy Inc,6.6,6.6,6.6,10,660.0,65.0,47.0,1734.94,88.4,-78.24533679999999,42.682781999999996,255.45454545454547,0.11307847082494969,168.6,1491.0,0.6599999999999999
55396,WT,CA,PACC,WECC,52329,5917.0,55396,IPP Non-CHP,FPL Energy Green Power,16.5,16.5,16.5,22,750.0,63.0,50.0,1963.5,88.1,-116.57403057894737,33.916051315789474,358.6060606060606,0.11307305700472013,268.95454545454544,2378.590909090909,0.75
55560,WT,WA,PACC,WECC,1585172,179237.0,55560,IPP Non-CHP,FPL Energy Vansycle LLC,176.9,176.9,176.9,268,660.0,50.0,47.0,1734.94,73.5,-118.81858920599251,46.01798911610487,1013.2108535895986,0.11307101059064883,668.794776119403,5914.820895522388,0.6600746268656716
55566,WT,MN,WNC,MRO,39584,4476.0,55566,IPP Non-CHP,CHI Operations Inc,1.9,1.9,1.9,3,660.0,65.0,47.0,1734.94,88.4,-96.43470083333334,44.42171827777778,2355.789473684211,0.11307599029911075,1492.0,13194.666666666666,0.6333333333333333
55574,WT,MN,WNC,MRO,46943,5308.0,55574,IPP Non-CHP,CHI Operations Inc,1.9,1.9,1.9,3,660.0,65.0,47.0,1734.9399999999998,88.40000000000002,-96.22224695833334,44.22468799999999,2793.684210526316,0.11307330166371983,1769.3333333333333,15647.666666666666,0.6333333333333333
55576,WT,MN,WNC,MRO,46918,5305.0,55576,IPP Non-CHP,CHI Operations Inc,1.9,1.9,1.9,3,660.0,65.0,47.0,1734.9399999999998,88.40000000000002,-96.43283366666667,47.00331033333333,2792.105263157895,0.11306961081034997,1768.3333333333333,15639.333333333334,0.6333333333333333
55579,WT,TX,WSC,MRO,969284,109598.0,55579,IPP Non-CHP,Llano Estacado Wind Ranch,80.0,80.0,80.0,80,1000.0,69.0,57.0,2551.76,97.5,-101.2300212,35.466837675,1369.975,0.11307109165115693,1369.975,12116.05,1.0
55581,WT,TX,WSC,TRE,4460435,504346.0,55581,IPP Non-CHP,FPL Energy Upton Wind LP,278.0,278.0,278.0,214,1300.0,60.0,64.32394366197182,3250.875633802817,92.10704225352113,-102.21339053051643,31.243707201877932,1814.1942446043165,0.1130710345515628,2356.7570093457944,20843.154205607476,1.2990654205607477
55607,WT,WY,MTN,WECC,1366505,154512.0,55607,Electric Utility,PacifiCorp,41.4,41.4,41.4,69,4200.0,82.0,136.0,14526.72,150.0,-106.189369,41.652471,3732.1739130434785,0.11307093644004229,2239.304347826087,19804.420289855072,0.6
55734,WT,KS,WNC,MRO,2909057,328930.0,55734,IPP Non-CHP,Gray County Wind Energy LLC,112.2,112.2,112.2,170,660.0,65.0,47.0,1734.9399999999998,88.4,-100.38286490588236,37.61025248235294,2931.639928698752,0.11307100548390767,1934.8823529411766,17112.1,0.66
55739,WT,OR,PACC,WECC,865589,97873.0,55739,IPP Non-CHP,Allete Clean Energy,49.8,49.8,49.8,83,600.0,60.0,47.0,1734.9400000000003,83.5,-120.27116213253011,45.2737159879518,1965.3212851405624,0.11307098403514831,1179.1927710843374,10428.783132530121,0.6
55740,WT,WY,MTN,WECC,949208,107328.0,55740,IPP Non-CHP,Shell Wind Energy Inc.,50.0,50.0,50.0,50,1000.0,60.0,57.0,2551.76,88.4,-106.10861110204083,41.718342163265305,2146.56,0.11307110770242139,2146.56,18984.16,1.0
55741,WT,CO,MTN,WECC,538234,60859.0,55741,IPP Non-CHP,Terra-Gen Operating Co-Wind,29.7,29.7,29.7,33,900.0,72.0,52.0,2123.72,98.1,-103.16094357575757,40.94412351515152,2049.124579124579,0.11307163798645199,1844.2121212121212,16310.121212121212,0.9
55742,WT,WI,ENC,RFC,460224,52038.0,55742,Electric Utility,Wisconsin Electric Power Co,30.0,30.0,30.0,20,1500.0,65.0,70.5,3903.63,100.3,-90.38321795,42.9607915,1734.6,0.11307102628285357,2601.9,23011.2,1.5
55747,WT,TX,WSC,TRE,1934536,218740.0,55747,IPP Non-CHP,NWP Indian Mesa Wind Farm LP,82.5,82.5,82.5,125,660.0,50.0,47.0,1734.94,73.5,-102.19556716000001,30.942637624,2651.3939393939395,0.11307104132463805,1749.92,15476.288,0.66
55769,WT,NY,MAT,NPCC,88777,10038.0,55769,IPP Non-CHP,Madison Windpower LLC,11.5,11.5,11.5,7,1650.0,67.0,66.0,3421.19,100.0,-75.45203957142857,42.89491942857143,872.8695652173913,0.1130698266442885,1434.0,12682.42857142857,1.6428571428571428
55782,WT,MN,WNC,MRO,7438,841.0,55782,IPP Non-CHP,RENEW Energy Inc,1.5,1.5,1.5,1,1500.0,70.0,72.0,4071.5,106.1,-95.853493,43.754791,560.6666666666666,0.11306802904006454,841.0,7438.0,1.5
55790,WT,NY,MAT,NPCC,648902,73372.0,55790,IPP Non-CHP,CHI Energy Inc,30.0,30.0,30.0,20,1500.0,66.0,71.075,3972.4995000000004,101.58,-75.76103505,42.98845685,2445.733333333333,0.11307100301740479,3668.6,32445.1,1.5
55795,WT,TX,WSC,TRE,1314511,148633.0,55795,IPP Non-CHP,Pecos Wind II LP,78.0,78.0,78.0,117,660.0,50.51724137931034,47.0,1734.94,74.01379310344828,-102.40431845689655,30.96170600862069,1905.551282051282,0.11307094425227328,1270.3675213675215,11235.136752136752,0.6666666666666666
55796,WT,TX,WSC,TRE,1381928,156256.0,55796,IPP Non-CHP,Pecos Wind I LP,82.0,82.0,82.0,125,660.0,50.0,47.0,1734.94,73.5,-102.46688410569107,30.92635544715447,1905.560975609756,0.11307101382995352,1250.048,11055.424,0.656
55803,WT,PA,MAT,RFC,72655,8215.0,55803,IPP Non-CHP,Huntsman Wind,9.0,9.0,9.0,6,1500.0,65.0,70.5,3903.6299999999997,100.3,-79.011551,39.979899833333334,912.7777777777778,0.11306861193310852,1369.1666666666667,12109.166666666666,1.5
55804,WT,IA,WNC,MRO,1322770,149567.0,55804,IPP Non-CHP,Black Hills Electric Generation LLC,80.0,80.0,80.0,88,900.0,72.0,52.0,2123.72,98.1,-93.41143046067415,43.36488352808989,1869.5875,0.11307105543669724,1699.625,15031.477272727272,0.9090909090909091
55805,WT,PA,MAT,RFC,133103,15050.0,55805,IPP Non-CHP,Huntsman Wind,15.0,15.0,15.0,10,1500.0,65.5,70.5,3903.63,100.8,-79.3903124,39.9213802,1003.3333333333334,0.113070328993336,1505.0,13310.3,1.5
55809,WT,MN,WNC,MRO,34155,3862.0,55809,IPP Non-CHP,Kas Brothers Windfarm LLC,1.5,1.5,1.5,2,750.0,55.0,48.0,1809.56,78.9,-96.1139675,44.0123165,2574.6666666666665,0.11307275655101742,1931.0,17077.5,0.75
55816,WT,IA,WNC,MRO,1491168,168608.0,55816,IPP Non-CHP,Hawkeye Power Partners LLC,42.0,42.0,42.0,55,750.0,55.0,48.0,1809.56,78.9,-93.454853,43.070760500000006,4014.4761904761904,0.11307109594626494,3065.6,27112.145454545454,0.7636363636363637
55871,WT,OR,PACC,WECC,443659,50165.0,55871,IPP Non-CHP,Avangrid Renewables LLC,24.5,24.0,24.0,16,1608.3333333333333,67.22222222222223,74.13888888888889,4493.801666666666,104.34444444444443,-124.23281455555555,45.045744444444445,2047.5510204081634,0.11307107485704111,3135.3125,27728.6875,1.53125
55944,WT,MI,ENC,RFC,19200,2171.0,55944,IPP Non-CHP,Bay Windpower LLC,1.8,1.8,1.8,2,900.0,72.0,52.0,2123.72,98.1,-84.73994099999999,45.7618025,1206.111111111111,0.11307291666666666,1085.5,9600.0,0.9
55968,WT,TX,WSC,TRE,4718776,533557.0,55968,IPP Non-CHP,Trent Wind Farm LP,152.0,152.0,152.0,100,1532.3232323232323,67.42424242424242,85.41919191919192,5765.505757575757,110.26969696969698,-100.21962030303031,32.434425686868686,3510.2434210526317,0.11307105910515777,5335.57,47187.76,1.52
55986,WT,WV,SAT,RFC,806741,91219.0,55986,IPP Non-CHP,Huntsman Wind,66.0,66.0,66.0,44,1500.0,70.0,72.0,4071.5,106.1,-79.53544070454545,39.185288863636366,1382.1060606060605,0.1130709856075246,2073.159090909091,18335.022727272728,1.5
55989,WT,OR,PACC,WECC,1100388,124422.0,55989,IPP Non-CHP,FPL Energy Vansycle LLC,122.8,122.8,122.8,186,660.0,50.0,47.0,1734.94,73.5,-118.7873662406417,45.98571290374331,1013.2084690553746,0.11307102585633431,668.9354838709677,5916.064516129032,0.6602150537634408
55992,WT,TX,WSC,TRE,4944476,559077.0,55992,IPP Non-CHP,Desert Sky Wind Farm LP,167.7,167.7,167.7,107,1568.131868131868,68.13186813186813,83.92307692307692,5545.612307692308,110.1989010989011,-102.1192252087912,30.92726705494506,3333.7924865831847,0.1130710311871268,5225.018691588785,46210.056074766355,1.5672897196261681
55995,WT,ND,WNC,MRO,145925,16500.0,55995,Electric Utility,Basin Electric Power Coop,7.1,7.1,7.1,5,1420.0,72.0,71.3,4062.7479999999996,107.66,-101.297464,47.973886799999995,2323.9436619718313,0.1130717834504026,3300.0,29185.0,1.42
56001,WT,PA,MAT,RFC,986955,111596.0,56001,IPP Non-CHP,Huntsman Wind,64.5,64.5,64.5,43,1500.0,65.0,70.5,3903.63,100.3,-75.43673939534884,41.596857279069766,1730.1705426356589,0.11307101134296903,2595.2558139534885,22952.441860465115,1.5
56002,WT,MN,WNC,MRO,50961,5762.0,56002,IPP Non-CHP,"Community Renewables, LLC",3.8,3.8,3.8,4,950.0,70.0,54.0,2290.22,96.9,-96.3088435,43.5551175,1516.3157894736844,0.11306685504601557,1440.5,12740.25,0.95
56010,WT,IA,WNC,MRO,2130642,240914.0,56010,IPP Non-CHP,"FPL Energy Hancock County Wind, LLC",98.0,98.0,98.0,148,676.0,65.0,47.0,1734.94,88.4,-93.68244307432433,43.011948027027024,2458.3061224489797,0.11307108373907958,1627.7972972972973,14396.22972972973,0.6621621621621622
56011,WT,CA,PACC,WECC,1003369,113452.0,56011,IPP Non-CHP,Shell Wind Energy Inc.,41.0,41.0,41.0,62,660.0,65.0,47.0,1734.94,88.4,-116.7329287419355,33.91161920967742,2767.121951219512,0.11307106358677615,1829.8709677419354,16183.370967741936,0.6612903225806451
56012,WT,CA,PACC,WECC,1120439,126689.0,56012,IPP Non-CHP,Shell Wind Energy Inc.,61.5,61.5,61.5,41,1500.0,65.0,65.0,3318.31,97.5,-116.62100446341464,33.92611721951219,2059.9837398373984,0.11307085883301099,3089.9756097560976,27327.780487804877,1.5
56052,WT,PA,MAT,RFC,428401,48440.0,56052,IPP Non-CHP,Huntsman Wind,30.0,30.0,30.0,20,1500.0,80.0,70.5,3903.63,115.2,-79.00325695000001,39.789366799999996,1614.6666666666667,0.11307163148545404,2422.0,21420.05,1.5
56054,WT,MN,WNC,MRO,779270,88113.0,56054,IPP Non-CHP,Justin McNeilus,43.0,43.0,43.0,41,1035.3658536585365,68.78048780487805,56.829268292682926,2583.231707317073,97.13658536585366,-92.85051336585366,43.97673712195122,2049.139534883721,0.11307120766871559,2149.0975609756097,19006.585365853658,1.048780487804878
56075,WT,CA,PACC,WECC,3149693,356139.0,56075,IPP Non-CHP,"FPLE High Winds, LLC",162.0,162.0,162.0,90,1800.0,60.0,80.0,5026.55,100.0,-121.802868,38.1308894,2198.3888888888887,0.11307101993749867,3957.1,34996.58888888889,1.8
56081,WT,OK,WSC,MRO,956390,108140.0,56081,IPP Non-CHP,Blue Canyon Windpower LLC,74.3,74.3,74.3,45,1650.0,70.0,72.0,4071.5,106.1,-98.5740784,34.85319404444444,1455.4508748317633,0.11307102750969793,2403.1111111111113,21253.11111111111,1.651111111111111
56092,WT,SD,WNC,MRO,754288,85288.0,56092,IPP Non-CHP,FPL Energy South Dakota Wind LLC,40.5,40.5,40.5,27,1500.0,65.0,70.5,3903.6300000000006,100.3,-99.46093829629629,44.36571740740741,2105.8765432098767,0.11307086948221369,3158.814814814815,27936.59259259259,1.5
56093,WT,WY,MTN,WECC,3148207,355971.0,56093,IPP Non-CHP,NextEra Energy Operating Services LLC,144.0,142.2,142.2,78,1800.0,67.0,80.0,5026.55,107.0,-110.7869853375,41.357544675,2472.0208333333335,0.11307102741338165,4563.7307692307695,40361.6282051282,1.8461538461538463
56094,WT,OK,WSC,MRO,1197275,135377.0,56094,IPP Non-CHP,FPL Energy Oklahoma Wind LLC,102.0,102.0,102.0,68,1500.0,80.0,82.5,5345.62,121.3,-99.30075595588235,36.58510892647058,1327.2254901960785,0.11307093190787414,1990.8382352941176,17606.985294117647,1.5
56097,WT,NM,MTN,WECC,5406813,611354.0,56097,IPP Non-CHP,FPL Energy New Mexico Wind LLC,204.0,204.0,204.0,136,1500.0,80.0,87.0,5944.68,123.4,-104.05993815441175,34.635582551470584,2996.8333333333335,0.11307104573433555,4495.25,39755.97794117647,1.5
56099,WT,ND,WNC,MRO,925171,104610.0,56099,IPP Non-CHP,FPL Energy North Dakota Wind LLC,61.5,61.5,61.5,41,1500.0,65.0,70.5,3903.6300000000006,100.30000000000001,-98.88626609756098,46.32118736585366,1700.9756097560976,0.1130709890387831,2551.4634146341464,22565.146341463416,1.5
